번호,종목명,평가액(억 원),자산군 내 비중(퍼센트),지분율(퍼센트)
2923,HAMILTON LANE INC CLASS A,16,0,0.02
2924,BUMI RESOURCES MINERALS TBK,16,0,0.04
2925,FUJITSU GENERAL LTD,16,0,0.07
2926,CHINA PUBLISHING + MEDIA C A,16,0,0.06
2927,UNISPLENDOUR CORP LTD A,16,0,0.01
2928,PTT OIL + RETAIL BUS FOREIGN,16,0,0.02
2929,GREAT WALL MOTOR CO LTD A,16,0,0
2930,NORWEGIAN AIR SHUTTLE AS,16,0,0.11
2931,ASMEDIA TECHNOLOGY INC,16,0,0.02
2932,LEMAITRE VASCULAR INC,16,0,0.05
2933,MSC INDUSTRIAL DIRECT CO A,16,0,0.03
2934,SENIOR PLC,16,0,0.13
2935,MODINE MANUFACTURING CO,16,0,0.02
2936,GOODRX HOLDINGS INC CLASS A,16,0,0.23
2937,ZHONGJIN GOLD CORP A,16,0,0.01
2938,CHINA RESOURCES MICROELECT A,16,0,0.01
2939,IDACORP INC,16,0,0.02
2940,BANGKOK EXPRESSWAY NVDR,16,0,0.03
2941,KINSALE CAPITAL GROUP INC,16,0,0.01
2942,JIANGSU EASTERN SHENGHONG  A,16,0,0.01
2943,CP AXTRA PCL NVDR,16,0,0.01
2944,HAFNIA LTD,16,0,0.04
2945,CHINA RESOURCES SANJIU MED A,16,0,0.01
2946,NIPPON AVIONICS CO LTD,16,0,0.41
2947,SICHUAN KELUN PHARMACEUTIC A,16,0,0.02
2948,CHONGQING ZHIFEI BIOLOGICA A,16,0,0.01
2949,ROBINHOOD MARKETS INC   A,16,0,0
2950,ENDEAVOUR MINING PLC,15,0,0.02
2951,CECO ENVIRONMENTAL CORP,15,0,0.1
2952,CHINA ZHESHANG BANK CO LTD A,15,0,0.01
2953,TELIA CO AB,15,0,0.01
2954,DENA CO LTD,15,0,0.04
2955,HELLO GROUP INC  SPN ADR,15,0,0.11
2956,ANEKA TAMBANG TBK,15,0,0.05
2957,MIURA CO LTD,15,0,0.03
2958,JP HOLDINGS INC,15,0,0.28
2959,HOKUHOKU FINANCIAL GROUP INC,15,0,0.07
2960,KDX REALTY INVESTMENT CORP,15,0,0.03
2961,IPSEN,15,0,0.01
2962,SPROUTS FARMERS MARKET INC,15,0,0.01
2963,KALTURA INC,15,0,0.31
2964,NATERA INC,15,0,0
2965,DAISEKI ECO. SOLUTION CO LTD,15,0,0.71
2966,ULTRAGENYX PHARMACEUTICAL IN,15,0,0.03
2967,SONY GROUP CORP   SP ADR,15,0,0
2968,MEIHUA HOLDINGS GROUP CO  A,15,0,0.03
2969,EASTERN CO SAE,15,0,0.06
2970,ACERINOX SA,15,0,0.04
2971,ASTRA INDUSTRIAL GROUP,15,0,0.03
2972,OSAKA TITANIUM TECHNOLOGIES,15,0,0.24
2973,CRITEO SA SPON ADR,15,0,0.05
2974,MAGNERA CORP,15,0,0.16
2975,RAKUTEN GROUP INC,15,0,0.01
2976,WINTIME ENERGY GROUP CO L A,15,0,0.02
2977,JCET GROUP CO LTD A,15,0,0.01
2978,NS SOLUTIONS CORP,15,0,0.02
2979,SAWAI GROUP HOLDINGS CO LTD,15,0,0.06
2980,NEW HOPE CORP LTD,15,0,0.04
2981,VALMONT INDUSTRIES,15,0,0.02
2982,ENOVIS CORP,15,0,0.04
2983,METALLURGICAL CORP OF CHIN A,15,0,0.01
2984,BLUESCOPE STEEL LTD,15,0,0.02
2985,HEALTHCARE REALTY TRUST INC,15,0,0.02
2986,YAMAMI CO,15,0,0.61
2987,GUANGZHOU KDT MACHINERY CO A,15,0,0.1
2988,STANDEX INTERNATIONAL CORP,15,0,0.04
2989,BANQUE CANTONALE VAUDOIS REG,15,0,0.01
2990,JIANGZHONG PHARMACEUTICAL A,15,0,0.05
2991,HENKEL AG + CO KGAA,15,0,0
2992,J FRONT RETAILING CO LTD,15,0,0.03
2993,LANDSTAR SYSTEM INC,15,0,0.02
2994,SCHNEIDER NATIONAL INC CL B,15,0,0.04
2995,CRA INTERNATIONAL INC,15,0,0.08
2996,CHAOZHOU THREE CIRCLE GROU A,15,0,0.01
2997,HUAIBEI MINING HOLDINGS CO A,15,0,0.02
2998,SAGE GROUP PLC/THE,14,0,0.01
2999,NIHON M+A CENTER HOLDINGS IN,14,0,0.07
3000,NINGBO DEYE TECHNOLOGY CO  A,14,0,0.01
3001,WINTRUST FINANCIAL CORP,14,0,0.01
3002,NPK INTERNATIONAL INC,14,0,0.15
3003,JB HI FI LTD,14,0,0.02
3004,CHUGIN FINANCIAL GROUP INC,14,0,0.05
3005,MARTINREA INTERNATIONAL INC,14,0,0.21
3006,CHURCHILL DOWNS INC,14,0,0.01
3007,TETRA TECH INC,14,0,0.01
3008,THK CO LTD,14,0,0.03
3009,WINGARC1ST INC,14,0,0.12
3010,SEALED AIR CORP,14,0,0.02
3011,NOVOLIPETSK STEEL PJSC,14,0,0.01
3012,DELUXE CORP,14,0,0.1
3013,SBI SUMISHIN NET BANK LTD,14,0,0.03
3014,SANAN OPTOELECTRONICS CO L A,14,0,0.01
3015,TOYO SEIKAN GROUP HOLDINGS L,14,0,0.04
3016,RENAULT SA,14,0,0.01
3017,RORZE CORP,14,0,0.06
3018,SHANGHAI PHARMACEUTICALS A,14,0,0.01
3019,KYUSHU LEASING SERVICE CO,14,0,0.53
3020,TOYOTA BOSHOKU CORP,14,0,0.04
3021,GANFENG LITHIUM GROUP CO L A,14,0,0.01
3022,BABCOCK INTL GROUP PLC,14,0,0.03
3023,MATADOR RESOURCES CO,14,0,0.01
3024,CALAVO GROWERS INC,14,0,0.21
3025,THOR INDUSTRIES INC,14,0,0.02
3026,SHENNAN CIRCUITS CO LTD A,14,0,0.01
3027,BW LPG LTD,14,0,0.05
3028,UNIGROUP GUOXIN MICROELECT A,14,0,0.01
3029,FRESENIUS MEDICAL CARE AG,14,0,0.01
3030,BELLWAY PLC,14,0,0.03
3031,SIMPLO TECHNOLOGY CO LTD,14,0,0.04
3032,UBICOM HOLDINGS INC,14,0,0.91
3033,TECHNOLOGY ONE LTD,14,0,0.01
3034,SKYWARD SPECIALTY INSURANCE,14,0,0.05
3035,SWISSQUOTE GROUP HOLDING REG,14,0,0.02
3036,TSINGTAO BREWERY CO LTD A,14,0,0.01
3037,SPRING AIRLINES CO LTD A,14,0,0.01
3038,NORTHEAST BANK,14,0,0.12
3039,LIGAND PHARMACEUTICALS,14,0,0.04
3040,GONEO GROUP CO LTD A,13,0,0.01
3041,UIPATH INC   CLASS A,13,0,0.02
3042,HA SUSTAINABLE INFRASTRUCTUR,13,0,0.03
3043,ARGAN INC,13,0,0.05
3044,AGREE REALTY CORP,13,0,0.01
3045,SHENZHEN NEW INDUSTRIES BI A,13,0,0.01
3046,ISOFTSTONE INFORMATION TEC A,13,0,0.01
3047,NAGANO KEIKI CO LTD,13,0,0.29
3048,COMFORT SYSTEMS USA INC,13,0,0.01
3049,KANEMATSU CORP,13,0,0.06
3050,FUKUOKA FINANCIAL GROUP INC,13,0,0.02
3051,BYD CO LTD  A,13,0,0
3052,TOP GLOVE CORP BHD,13,0,0.04
3053,DORIAN LPG LTD,13,0,0.09
3054,MABUCHI MOTOR CO LTD,13,0,0.05
3055,REGIS RESOURCES LTD,13,0,0.08
3056,CHEMOMETEC A/S,13,0,0.08
3057,CEMENTOS ARGOS SA,13,0,0.03
3058,SHANGHAI FOSUN PHARMACEUTI A,13,0,0.01
3059,INDUSTRIAL SECURITIES CO A,13,0,0.01
3060,ELIS SA,13,0,0.02
3061,KION GROUP AG,13,0,0.02
3062,LUMENTUM HOLDINGS INC,13,0,0.02
3063,FISHER + PAYKEL HEALTHCARE C,13,0,0.01
3064,GENIUS SPORTS LTD,13,0,0.04
3065,SOLIDCORE RESOURCES PLC,13,0,0.06
3066,BROOKFIELD INFRASTRUCTURE A,13,0,0.02
3067,PORTLAND GENERAL ELECTRIC CO,13,0,0.02
3068,TORAY INDUSTRIES INC,13,0,0.01
3069,YIHAI KERRY ARAWANA HOLDIN A,13,0,0
3070,CHINA NATIONAL CHEMICAL A,13,0,0.01
3071,IMEIK TECHNOLOGY DEVELOPME A,13,0,0.01
3072,CIA SANEAMENTO MINAS GERAIS,13,0,0.07
3073,SAILUN GROUP CO LTD A,13,0,0.01
3074,JIANGSU KING S LUCK BREWER A,13,0,0.01
3075,SHANGHAI RAAS BLOOD PRODUC A,13,0,0.01
3076,TRIPOD TECHNOLOGY CORP,13,0,0.03
3077,NATURAL GAS SERVICES GROUP,13,0,0.26
3078,CHINA EASTERN AIRLINES CO A,13,0,0.01
3079,TAMRON CO LTD,13,0,0.02
3080,CUBESMART,13,0,0.01
3081,RUSSEL METALS INC,13,0,0.05
3082,PSP SWISS PROPERTY AG REG,13,0,0.01
3083,HUANENG LANCANG RIVER HYDR A,13,0,0
3084,YUE YUEN INDUSTRIAL HLDG,13,0,0.02
3085,HUNDSUN TECHNOLOGIES INC A,13,0,0.01
3086,CHINA JUSHI CO LTD  A,13,0,0.01
3087,JIANGSU ZHONGTIAN TECHNOLO A,13,0,0.01
3088,LINCOLN EDUCATIONAL SERVICES,13,0,0.17
3089,STEPAN CO,13,0,0.06
3090,STAR BULK CARRIERS CORP,13,0,0.05
3091,CELLEBRITE DI LTD,13,0,0.02
3092,NATIONAL SILICON INDUSTRY  A,13,0,0.01
3093,SDIC CAPITAL CO LTD A,13,0,0.01
3094,HUADONG MEDICINE CO LTD A,13,0,0.01
3095,EURONEXT NV,12,0,0.01
3096,WESTERN MINING CO  A,12,0,0.02
3097,BEIJING TONG REN TANG CO A,12,0,0.01
3098,HUIZHOU DESAY SV AUTOMOTIV A,12,0,0.01
3099,INVESTAR HOLDING CORP,12,0,0.39
3100,MEBUKI FINANCIAL GROUP INC,12,0,0.02
3101,OZON HOLDINGS PLC   ADR,12,0,0.03
3102,TOWER SEMICONDUCTOR LTD,12,0,0.01
3103,TOAST INC CLASS A,12,0,0
3104,AMALGAMATED FINANCIAL CORP,12,0,0.08
3105,GAZTRANSPORT ET TECHNIGA SA,12,0,0.02
3106,RELO GROUP INC,12,0,0.04
3107,ACCESS CO LTD,12,0,0.37
3108,BLEND LABS INC A,12,0,0.08
3109,MEDPACE HOLDINGS INC,12,0,0.01
3110,H2O AMERICA,12,0,0.05
3111,POWER INTEGRATIONS INC,12,0,0.02
3112,OBIC CO LTD,12,0,0.01
3113,SIEYUAN ELECTRIC CO LTD A,12,0,0.01
3114,LITTELFUSE INC,12,0,0.01
3115,EMPYREAN TECHNOLOGY CO LTD A,12,0,0.01
3116,VTB BANK PJSC,12,0,0.02
3117,TMBTHANACHART BANK PCL NVDR,12,0,0.02
3118,INMOBILIARIA COLONIAL SOCIMI,12,0,0.02
3119,CNPC CAPITAL CO LTD A,12,0,0.01
3120,HANOVER INSURANCE GROUP INC/,12,0,0.01
3121,PREMIER FOODS PLC,12,0,0.04
3122,SHENGYI TECHNOLOGY CO LTD  A,12,0,0.01
3123,GLOBAL SECURITY EXPERTS INC,12,0,0.16
3124,LINGYI ITECH GUANGDONG CO  A,12,0,0.01
3125,SUZHOU DONGSHAN PRECISION A,12,0,0.01
3126,CHEMED CORP,12,0,0.01
3127,NIPPON SIGNAL COMPANY LTD,12,0,0.2
3128,SUMITOMO METAL MINING CO LTD,12,0,0.01
3129,MAXSCEND MICROELECTRONICS  A,12,0,0.01
3130,CAPCOM CO LTD,12,0,0.01
3131,KULICKE + SOFFA INDUSTRIES,12,0,0.03
3132,HUAGONG TECH CO LTD A,12,0,0.01
3133,LIAONING PORT CO LTD A,12,0,0.02
3134,MAREX GROUP PLC,12,0,0.04
3135,ZOOMLION HEAVY INDUSTRY S A,12,0,0.01
3136,ZANGGE MINING CO LTD A,12,0,0.01
3137,CHINA MERCHANTS ENERGY  A,12,0,0.01
3138,STROEER SE + CO KGAA,12,0,0.03
3139,MUELLER WATER PRODUCTS INC A,12,0,0.02
3140,LABORATORIOS FARMACEUTICOS R,12,0,0.02
3141,MEDIAALPHA INC CLASS A,12,0,0.13
3142,TOKYO KEIKI INC,12,0,0.22
3143,FUJI SEAL INTERNATIONAL INC,12,0,0.08
3144,TELE2 AB B SHS,12,0,0.01
3145,AUSTEVOLL SEAFOOD ASA,12,0,0.05
3146,QUADIENT SA,12,0,0.12
3147,SWEETGREEN INC   CLASS A,12,0,0.02
3148,NORDSON CORP,12,0,0.01
3149,ROCHE HOLDING AG BR,12,0,0
3150,ZHEJIANG CHINT ELECTRICS A,12,0,0.01
3151,TONGFU MICROELECTRONIC CO A,11,0,0.01
3152,OPTORUN CO LTD,11,0,0.15
3153,VENTIA SERVICES GROUP PTY LT,11,0,0.04
3154,ZHEJIANG DAHUA TECHNOLOGY A,11,0,0.01
3155,HIBIYA ENGINEERING LTD,11,0,0.13
3156,GRAINCORP LTD A,11,0,0.08
3157,BGC GROUP INC A,11,0,0.02
3158,BEIJING NEW BUILDING MATER A,11,0,0.01
3159,EVN AG,11,0,0.02
3160,JOYY INC ADR,11,0,0.05
3161,SUZHOU TFC OPTICAL COMMUNI A,11,0,0.01
3162,APERAM,11,0,0.04
3163,ALKAMI TECHNOLOGY INC,11,0,0.02
3164,RYOBI LTD,11,0,0.16
3165,CYBERTRUST JAPAN CO LTD,11,0,0.67
3166,TKH GROUP NV DUTCH CERT,11,0,0.05
3167,SANGETSU CORP,11,0,0.07
3168,SHANDONG HUALU HENGSHENG A,11,0,0.01
3169,ARDMORE SHIPPING CORP,11,0,0.15
3170,TOPBUILD CORP,11,0,0.01
3171,TELENOR ASA,11,0,0
3172,FURUYA METAL CO LTD,11,0,0.13
3173,ANKER INNOVATIONS TECHNOLO A,11,0,0.01
3174,PRIMERICA INC,11,0,0.01
3175,PENTA OCEAN CONSTRUCTION CO,11,0,0.06
3176,VAALCO ENERGY INC,11,0,0.17
3177,BREAD FINANCIAL HOLDINGS INC,11,0,0.03
3178,YTO EXPRESS GROUP CO LTD A,11,0,0.01
3179,HEXCEL CORP,11,0,0.01
3180,YEALINK NETWORK TECHNOLOGY A,11,0,0.01
3181,S POOL INC,11,0,0.47
3182,SHANDONG NANSHAN ALUMINUM A,11,0,0.01
3183,FIRST BANCORP PUERTO RICO,11,0,0.02
3184,SEIKO ELECTRIC CO LTD,11,0,0.73
3185,JIANGSU FINANCIAL LEASING A,11,0,0.02
3186,NORTHERN DATA AG,11,0,0.03
3187,AMNEAL PHARMACEUTICALS INC,11,0,0.03
3188,INTERNATIONAL WORKPLACE GROU,11,0,0.04
3189,ZHESHANG SECURITIES CO LTD A,11,0,0.01
3190,SERIA CO LTD,11,0,0.05
3191,XINJIANG DAQO NEW ENERGY C A,11,0,0.01
3192,H LUNDBECK A/S,11,0,0.02
3193,SUN COUNTRY AIRLINES HOLDING,11,0,0.1
3194,GUANGZHOU AUTOMOBILE GROUP A,11,0,0.01
3195,MASIMO CORP,11,0,0.01
3196,SPIRE INC,11,0,0.02
3197,NCAB GROUP AB,11,0,0.07
3198,ZHEJIANG HUAYOU COBALT CO  A,11,0,0.01
3199,SILTRONIC AG,11,0,0.05
3200,SENSATA TECHNOLOGIES HOLDING,11,0,0.02
3201,PIOTECH INC A,11,0,0.01
3202,MANGO EXCELLENT MEDIA CO L A,11,0,0.01
3203,SEZZLE INC,11,0,0.01
3204,TIANQI LITHIUM CORP A,11,0,0.01
3205,QINETIQ GROUP PLC,11,0,0.03
3206,RS GROUP PLC,11,0,0.02
3207,ANRITSU CORP,11,0,0.06
3208,FIT HON TENG LTD,11,0,0.02
3209,YAMADA HOLDINGS CO LTD,11,0,0.03
3210,SAN IN GODO BANK LTD/THE,11,0,0.06
3211,PTT OIL + RETAIL BUSINE NVDR,11,0,0.02
3212,UNIVERSAL DISPLAY CORP,11,0,0.01
3213,CAPITAL CITY BANK GROUP INC,10,0,0.11
3214,INDEPENDENT BANK CORP   MICH,10,0,0.1
3215,GUANGHUI ENERGY CO LTD A,10,0,0.01
3216,COMSYS HOLDINGS CORP,10,0,0.03
3217,NORTHERN OIL AND GAS INC,10,0,0.02
3218,OFG BANCORP,10,0,0.04
3219,ELECTRIC POWER DEVELOPMENT C,10,0,0.02
3220,ENTERPRISE FINANCIAL SERVICE,10,0,0.03
3221,HUGO BOSS AG   ORD,10,0,0.02
3222,UNIFIRST CORP/MA,10,0,0.03
3223,DAIICHIKOSHO CO LTD,10,0,0.05
3224,EVERCORE INC   A,10,0,0.01
3225,UNITED CO RUSAL INTERNATIONA,10,0,0.01
3226,INNER MONGOLIA DIAN TOU EN A,10,0,0.01
3227,HLA GROUP CORP L A,10,0,0.01
3228,DAITO PHARMACEUTICAL CO LTD,10,0,0.17
3229,BAIC BLUEPARK NEW ENERGY   A,10,0,0.01
3230,VIMEO INC,10,0,0.07
3231,NIPPON BUILDING FUND INC,10,0,0.01
3232,BURBERRY GROUP PLC,10,0,0.02
3233,RATIONAL AG,10,0,0.01
3234,COGNEX CORP,10,0,0.01
3235,CHONGQING RURAL COMMERCIAL A,10,0,0.01
3236,OZON HOLDINGS PLC   ADR,10,0,0.01
3237,SITIO ROYALTIES CORP A,10,0,0.05
3238,HISCOX LTD,10,0,0.02
3239,UNICHARM CORP,10,0,0
3240,IBSTOCK PLC,10,0,0.08
3241,U.S. PHYSICAL THERAPY INC,10,0,0.05
3242,KOHOKU KOGYO CO LTD,10,0,0.14
3243,INNER MONGOLIA JUNZHENG EN A,10,0,0.01
3244,EIZO CORP,10,0,0.11
3245,ZHUZHOU CRRC TIMES ELECTRI A,10,0,0.01
3246,GN STORE NORD A/S,10,0,0.02
3247,JA SOLAR TECHNOLOGY CO LTD A,10,0,0.01
3248,ZALANDO SE,10,0,0.01
3249,DISCO CORP,10,0,0
3250,AECOM,10,0,0.01
3251,HUIZHOU DESAY SV AUTOMOTIV A,10,0,0.01
3252,SECUNET SECURITY NETWORKS AG,10,0,0.06
3253,CHINA EVERGRANDE GROUP,10,0,0.03
3254,HARBORONE BANCORP INC,10,0,0.12
3255,METSO OUTOTEC OYJ,10,0,0.01
3256,XVIVO PERFUSION AB,10,0,0.15
3257,JIANGSU ZHONGTIAN TECHNOLO A,10,0,0.01
3258,NEW HOPE LIUHE CO LTD A,10,0,0.01
3259,MITSUBISHI SHOKUHIN CO LTD,10,0,0.08
